Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03009240.1,17685,3837,1,3906,1,4668,1,5269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009241.1,17679,4858,661,2507,513,2448,390,5641,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009242.1,17672,5382,0,2847,0,3530,0,5912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009243.1,17675,4620,1773,1990,708,2052,614,4268,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009244.1,17665,3717,2624,1333,1285,1427,1425,3174,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009245.1,17689,4778,763,2514,311,2995,422,5031,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009246.1,17698,6548,2,2855,3,2492,1,5792,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009247.1,17668,5463,0,3138,4,3320,1,5740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009248.1,17676,4857,691,2629,295,3034,311,5049,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009249.1,17669,6159,36,3108,13,2943,11,5382,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009251.1,17665,4282,1418,2388,684,2217,767,4517,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009252.1,17649,4968,818,2638,429,2630,462,4747,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009253.1,17656,5342,124,3740,52,3271,37,5017,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009254.1,17688,5515,156,3699,68,3198,139,4788,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009256.1,17637,5336,112,3762,46,3284,35,4999,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009257.1,17614,3859,2241,1557,1223,1464,1167,3580,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009259.1,17622,1815,4265,723,2011,695,2017,1872,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009260.1,17611,3625,701,3429,370,3547,375,4802,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009261.1,17647,5189,1010,2565,464,2101,492,4930,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009262.1,17570,5387,636,2518,318,2557,304,5275,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009263.1,17557,5873,5,3262,3,3082,2,5325,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009265.1,17546,2856,3287,1166,1267,1111,1722,2606,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009266.1,17579,4575,1448,1949,707,2207,643,4618,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009267.1,17608,3059,3015,1436,1203,1486,1265,3344,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009268.1,17584,4652,315,2988,113,3100,84,5972,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009269.1,17521,3936,1668,2130,837,2210,817,4322,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009270.1,17562,3982,2441,1750,694,1768,651,4066,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009271.1,17508,5423,254,3207,64,2768,68,5511,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009272.1,17497,5210,880,2654,463,2193,472,4709,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009273.1,23810,7599,667,3301,235,3359,245,7640,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009275.1,17494,3663,2069,2379,1211,1961,1058,3166,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009277.1,17524,4779,664,2440,257,3579,291,4837,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009279.1,17465,5988,484,2617,301,2168,176,5327,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009280.1,17518,2459,3500,999,1683,1226,1945,2361,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009282.1,17477,4885,4,3778,2,3493,1,5312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009283.1,17518,4751,1267,2260,586,2562,429,4374,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009284.1,17442,5797,515,2483,162,2438,212,5382,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009285.1,17476,4265,1536,1719,751,2079,787,4656,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009286.1,14528,3404,1762,1539,726,1373,790,3212,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009287.1,14345,3621,898,1768,507,1963,421,4483,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009288.1,17460,6207,22,2816,7,2553,7,5827,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009289.1,17455,4364,1870,2048,826,1823,843,3991,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009293.1,17406,4942,300,3407,101,3634,164,4511,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009294.1,17386,4560,854,2852,318,2732,360,4798,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009295.1,14508,4478,82,2607,38,2635,26,4574,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009296.1,17387,4262,1761,1662,906,1643,974,4314,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009297.1,17371,3334,2425,1628,1181,1838,1165,3503,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009299.1,17378,4064,220,3693,80,3701,112,5342,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009300.1,17396,5740,3,2546,0,3118,2,5983,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009301.1,17379,5955,1,3291,0,3049,0,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009302.1,17348,5673,14,2985,6,3052,2,5603,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009303.1,17362,4986,0,4057,2,3111,0,5203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009304.1,17360,5842,6,5057,6,3839,5,2600,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009305.1,16007,4541,1283,1975,612,1645,522,4361,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009306.1,17323,5520,168,2818,51,3341,55,5199,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009308.1,17320,4485,1193,2230,746,2406,712,4275,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009309.1,17322,5734,58,2582,44,2711,34,6086,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009311.1,17290,4720,3,3349,9,3725,7,5472,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009312.1,17275,2739,0,3694,1,4956,1,5883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009313.1,17260,5084,915,1982,392,2281,413,5175,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009314.1,17265,5331,75,2802,34,3064,53,5833,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009316.1,17251,4327,1453,1854,560,2159,584,4857,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009317.1,17238,4297,1386,2290,528,2385,580,4305,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009319.1,22398,3223,3885,1412,2309,1612,2437,2952,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009322.1,17226,5583,41,2938,17,3057,19,5533,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009324.1,17223,3268,2548,1659,1345,1368,1207,3218,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009325.1,17192,5607,2,3240,0,2770,1,5571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009326.1,17190,5380,1,2839,0,3478,0,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009329.1,17183,3380,3368,1044,1283,934,1147,3029,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009330.1,17201,4909,731,3427,182,3432,157,3762,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009331.1,17184,5854,155,2736,52,2549,58,5551,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009332.1,17186,5760,1,2513,0,2674,0,6237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009333.1,17191,5451,3,3469,1,3425,1,4838,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009334.1,17163,2014,3892,884,2289,774,2008,1463,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009335.1,17143,3428,1890,1959,1182,1833,1203,3707,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009336.1,17179,4912,529,2502,228,2920,212,5251,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009337.1,17171,4113,1116,2289,590,2938,662,4221,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009338.1,17140,5070,645,2398,264,2670,206,5297,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009339.1,17110,5312,1146,2223,506,2135,431,4420,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009340.1,17089,5709,0,2909,0,2924,0,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009341.1,17128,3219,2709,1700,1242,1677,1199,3180,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009342.1,17100,5123,586,2216,266,2553,231,5565,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009343.1,17113,1309,4232,636,2446,548,2483,1312,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009344.1,17097,4882,324,2671,164,2896,224,5581,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009345.1,17096,4137,1339,1836,768,2383,802,4267,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009347.1,17059,5439,0,2854,1,2876,0,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009348.1,17087,2482,2,3759,4,5016,6,5806,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009349.1,17049,4500,1213,2308,580,2015,606,4450,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009350.1,17056,3310,2101,1793,1051,2157,1117,3372,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009351.1,17065,2007,4484,782,1936,626,1790,1794,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009352.1,17035,5108,718,2869,432,2184,485,4425,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009353.1,17035,3322,1899,2643,1049,2394,1134,2484,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009354.1,17053,3723,2051,1920,1057,1844,1058,3388,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009355.1,17001,5114,757,2042,347,1920,354,5482,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009356.1,16993,4031,51,3720,18,3827,26,5250,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009357.1,17037,5511,12,3444,8,2932,7,5110,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009360.1,16984,4269,1534,2144,724,1857,669,4257,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009361.1,16980,4412,731,2268,294,2774,277,5210,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009364.1,17013,5410,160,3157,40,2802,77,5201,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009365.1,16966,3434,776,3337,208,3375,273,4688,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009366.1,18854,5874,0,4008,0,3194,0,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009367.1,16962,5587,100,2539,32,2927,88,5575,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009368.1,16950,3813,78,3771,31,3906,35,5211,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009369.1,16938,2987,2753,1279,898,1501,1033,3522,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009370.1,16928,4592,1687,1834,768,1668,624,4428,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009371.1,16980,2888,3419,891,1478,802,1582,2670,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009372.1,16947,4431,244,3557,128,3127,146,5049,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009373.1,15879,5249,177,2629,79,2768,56,4763,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009374.1,16945,5711,0,2978,0,2718,0,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009376.1,16935,5368,5,3792,4,3633,3,4119,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009377.1,16960,3566,1818,1757,1057,1683,1228,3556,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009378.1,16920,753,4854,222,2397,164,2469,776,5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009379.1,16971,5729,0,2893,0,2679,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009380.1,16911,3955,1662,2203,570,2664,587,3834,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009381.1,16901,5510,579,2284,305,2074,241,5385,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009382.1,16939,1948,3562,865,1773,834,2008,2000,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009383.1,16906,5950,4,2691,7,2554,3,5693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009384.1,16931,2838,3281,1000,1472,1100,1551,2371,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009386.1,16994,3961,1409,2314,628,2351,727,4273,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009387.1,16972,5083,31,3294,20,3504,41,4951,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009388.1,16882,4748,372,3592,143,3758,275,3708,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009389.1,16922,5580,242,3090,109,3071,131,4498,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009390.1,16910,5602,40,2624,15,2673,18,5885,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009391.1,16900,4690,1097,2070,588,2398,628,4323,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009392.1,16882,4788,447,2017,229,2790,252,5872,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009393.1,19790,5391,1148,2325,598,2290,661,5960,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009394.1,4878,1562,5,760,2,1021,1,1524,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009395.1,16860,4920,133,4017,54,3690,54,3849,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009397.1,16840,5300,275,3059,185,2907,137,4675,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009398.1,16820,3223,1988,2044,1337,1601,1065,3459,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009400.1,16792,3857,1298,2728,697,2344,681,4011,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009401.1,16854,4909,53,3189,34,2796,27,5762,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009402.1,16804,3571,2145,1331,881,1482,973,4038,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009403.1,15869,4207,863,2154,438,2194,481,4705,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009404.1,16815,4691,1,4659,1,4041,1,3418,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009405.1,16823,4889,825,2097,334,2546,417,4802,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009407.1,16869,4890,1383,1981,529,1746,553,4469,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009408.1,16788,4017,15,3824,8,3778,5,5124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009409.1,16801,4683,836,2035,584,2285,639,4872,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009410.1,16838,4696,673,2430,251,2674,217,5314,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009411.1,16768,5358,26,2514,22,2818,13,5988,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009412.1,16787,4862,1,2891,7,3731,0,5290,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009413.1,16761,4287,1268,2560,727,1962,741,3894,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009414.1,16772,5039,26,3180,23,3372,22,5090,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009416.1,16751,2707,2469,1435,1311,1588,1466,3186,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009417.1,16771,3818,1498,2205,815,2237,892,4038,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009418.1,16736,3967,1529,1854,707,1990,867,4362,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009419.1,16758,4838,1014,2322,547,2169,382,4586,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009420.1,16665,2790,2565,1482,1611,1236,1338,2929,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009421.1,16746,5024,54,2369,15,3431,36,5774,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009422.1,16751,5170,1154,1897,515,1779,449,4735,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009423.1,1967,640,85,224,26,281,20,608,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009424.1,16730,4537,731,2725,361,2600,353,4799,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009425.1,16730,4746,974,2628,250,2493,240,4531,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009427.1,16714,3925,1559,2080,793,1788,881,3939,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009428.1,16728,4712,400,3382,263,3358,179,4008,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009429.1,16673,6344,0,2608,0,2101,0,5620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009430.1,16675,4692,1,2716,0,3785,0,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009431.1,16723,4020,1195,2559,587,2555,647,3848,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009432.1,16715,4483,484,2880,297,2802,218,4943,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009433.1,16664,5310,232,2314,94,3823,178,4484,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009434.1,16659,4389,574,2638,254,3221,259,4773,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009435.1,16637,3910,568,3594,318,3146,320,4031,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009437.1,16668,3961,1965,1660,939,1473,886,3849,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009438.1,16620,5599,0,3449,0,2697,0,4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009439.1,16618,4751,198,2783,114,3504,97,4989,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009440.1,16644,5246,14,2485,6,3108,13,5754,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009441.1,16624,3833,1456,2277,613,2597,648,4001,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009443.1,11269,3838,37,2082,7,1522,34,3708,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009444.1,16591,5249,126,2878,42,2799,65,5334,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009446.1,16654,5190,14,3422,11,3008,7,4991,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009448.1,12045,3060,580,1935,197,1850,168,3720,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009449.1,16560,5381,250,2781,109,2710,106,5001,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009451.1,16543,4664,428,3040,158,2955,147,4722,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009453.1,16531,2790,2483,1612,1278,1487,1229,3211,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009455.1,16504,4650,610,2997,207,2539,245,4561,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009456.1,16502,4125,1021,2951,388,2524,330,4215,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009457.1,16516,3372,2609,1269,1184,1248,1050,3515,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009459.1,16507,3936,1,2850,0,3867,5,5845,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009460.1,16519,4815,0,2902,1,3498,1,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009461.1,16513,4869,395,3373,175,2657,167,4458,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009463.1,10430,2594,1091,1087,512,1103,447,2674,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009464.1,16493,5382,368,2743,166,2404,148,4951,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009465.1,16490,3570,1699,1786,770,2443,783,3636,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009467.1,16462,5420,3,2732,2,2847,2,5453,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009468.1,16485,4977,592,2800,213,2348,179,4891,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009469.1,16448,4515,862,2143,472,2446,527,4547,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009471.1,16442,5746,330,2640,82,2251,54,5219,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009472.1,16420,3734,1296,2253,702,2915,577,3901,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009473.1,14419,4844,370,2231,107,1883,90,4530,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009475.1,16435,4293,698,2891,356,2720,341,4391,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009476.1,16419,5621,390,2526,124,2047,129,5122,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009478.1,16385,3988,0,3730,0,3775,0,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009479.1,16419,5376,11,3250,25,3064,14,4660,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009480.1,15180,2713,2200,1415,1351,1193,1116,2840,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009481.1,16386,5239,207,2551,109,2467,179,5451,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009482.1,16396,3767,2602,1363,837,1232,952,3256,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009484.1,16401,2724,2380,1630,1377,1317,1201,3171,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009485.1,16364,4579,1386,2138,717,1790,687,3644,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009486.1,16369,5062,142,3052,69,3172,64,4673,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009487.1,16402,5135,78,3427,35,2660,22,4976,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009488.1,16356,5034,2,3271,0,2786,0,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009489.1,16364,3569,2255,1265,907,1540,960,3399,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009490.1,16354,4210,1153,2192,286,2896,252,4289,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009492.1,16351,5586,1,3132,1,2527,0,5101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009493.1,16332,5174,8,2338,4,3406,2,5392,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009494.1,16342,4909,500,2573,212,2409,199,4959,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009495.1,16345,4145,307,3317,177,3159,161,4755,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009497.1,16350,2802,0,3810,0,4647,0,5090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009498.1,14666,4722,2,2643,1,2283,0,5013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009499.1,16347,5503,225,2668,79,2312,101,5250,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009500.1,16330,5444,1,2242,0,2502,1,6139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009501.1,16324,4773,110,3590,50,3761,41,3888,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009503.1,16323,3660,1,3615,1,4247,1,4796,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009505.1,16298,4167,1106,2638,474,2077,453,4361,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009506.1,16297,5127,0,2749,0,2908,0,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009508.1,16287,2568,4,3478,2,4715,1,5515,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009509.1,16293,5270,0,2329,0,2795,0,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009511.1,16285,4747,77,3189,38,2986,39,5100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009512.1,16252,4692,254,3449,136,3408,147,3784,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009513.1,16262,4772,222,2323,138,3240,127,5206,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009514.1,16241,3459,2156,1852,1118,1474,1101,2925,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009515.1,16251,2810,2902,1030,1508,1050,1268,2791,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009516.1,16236,5058,23,2471,12,3263,8,5382,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009517.1,16245,5080,380,2771,236,2203,200,4936,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
