Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_002597,28359,7894,1194,4370,426,4120,539,8496,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002598,28365,9153,247,4089,123,4656,140,9657,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002599,49161,11254,5102,4874,2147,5928,2130,12247,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002600,28282,8231,1807,3444,868,3201,915,8233,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002601,28366,5144,4696,2194,2386,2425,2315,5505,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002602,28346,7638,1158,5860,568,4142,454,7438,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002603,28346,4252,5337,2176,2746,2162,2572,4146,4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002604,28251,7551,51,5658,16,6308,17,8601,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002605,28229,6260,3211,2884,1731,3297,1533,6359,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002606,28212,1831,8268,791,4110,991,3654,2071,6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002607,28191,8221,375,4135,289,5037,421,9331,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002608,28192,6249,2862,3568,1324,3441,1494,6333,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002609,28149,8288,1293,3374,567,3804,539,8934,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002610,28139,7442,1854,3450,821,4061,941,7817,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002611,28121,7858,2886,2995,1193,2516,1047,7053,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002612,28112,8777,238,4717,119,4762,197,9083,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002613,28206,7195,2502,2986,1458,2871,1562,6712,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002614,28103,6947,2247,3393,956,4032,1099,7331,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002615,28102,9198,345,4096,168,4197,175,9476,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002616,28104,7176,277,5022,190,6034,256,8907,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002617,28075,9195,144,5146,145,4211,103,8954,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002618,28084,6929,2207,4600,1544,3514,1281,6011,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002619,28074,8386,1542,3949,580,3374,603,8138,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002620,28065,2280,6894,1141,3730,1054,3794,2228,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002621,28006,9780,20,5156,35,4191,32,8765,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002622,28037,8470,406,4390,167,4979,236,9003,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002623,27988,3285,6534,1648,2336,1711,2592,3274,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002624,28012,7348,1945,3656,998,4262,968,7157,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002625,27165,6364,2109,3822,1057,3866,1128,6477,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002626,26437,3804,4653,1907,2310,2228,2385,4319,4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002627,27942,7575,35,6015,33,5980,41,8233,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002628,27998,6955,2036,3565,962,4003,975,7529,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002629,27972,5641,3684,2286,2115,2518,2209,6193,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002630,27939,7893,125,5884,38,5529,26,8365,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002631,27885,7463,1835,3861,748,3991,661,7493,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002632,27912,2656,6849,1528,3418,1229,3179,2878,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002633,29635,8860,1846,4525,809,3652,715,7887,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002634,27874,5888,2851,3895,1119,3855,1048,6521,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002635,27872,7434,2389,3121,957,3135,945,7585,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002636,27869,8614,18,4595,18,5361,12,9221,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002637,27849,8912,427,4077,197,4644,216,8954,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002638,27832,6669,2543,3931,787,4085,822,6551,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002639,27763,6048,2516,3496,1208,4586,1293,6371,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002640,27808,6482,2692,2810,1508,3020,1738,6254,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002641,27774,5400,3228,3311,1740,3544,1586,6085,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002642,27790,8912,36,4589,24,5041,22,9118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002643,27775,9240,83,5612,22,4338,28,8387,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002644,27691,5664,32,6120,23,7209,14,8618,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002645,27675,9126,295,4462,224,4107,207,8837,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002646,27666,9153,377,4249,221,4335,163,8893,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002647,27625,5499,3363,2622,1967,2920,2016,5734,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002648,27630,7719,1424,3506,632,4101,753,8061,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002649,27631,8163,87,4573,53,5140,32,9521,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002650,27573,8179,1797,4045,569,3176,476,7888,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002651,27533,5887,2020,4917,863,4707,726,6731,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002652,10964,2801,916,1586,298,1533,285,2751,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002653,27475,8422,1503,3581,571,4048,615,7328,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002654,27458,7866,236,5491,209,5795,222,7399,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002655,27497,5687,3371,3391,1764,3215,1599,5524,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002656,27410,4954,4516,2259,2004,2058,2300,4739,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002657,27389,8183,1166,3705,652,3780,599,8046,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002658,27393,6633,2610,2925,970,3604,940,7118,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002659,27472,5108,3792,3309,2175,2591,1911,4991,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002660,27458,9400,224,4347,70,4380,96,8730,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002661,27344,7097,483,5368,339,5520,301,7628,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002662,27379,9142,533,4154,283,3934,337,8405,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002663,27287,5917,3840,2850,1657,2557,1698,4899,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002664,27308,9172,157,5021,133,4043,93,8542,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002665,27311,9452,91,3775,83,3945,49,9851,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002666,27300,6728,1834,4523,686,4718,773,6198,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002667,27306,2109,7342,812,3284,864,3366,1934,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002668,27266,7387,1072,4484,512,4494,653,7523,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002669,27259,5354,2339,4692,1118,4735,1549,5312,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002670,27295,5102,3324,2907,1497,3890,1592,5530,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002671,27242,9769,528,4425,237,3910,284,7665,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002672,27201,8003,0,6155,1,5633,0,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002673,27262,8269,12,4923,22,5303,24,8695,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002674,27211,4730,5154,1679,2403,1557,2422,4554,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002675,27181,8964,6,7211,5,5862,3,5127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002676,27170,7136,928,4148,337,4931,501,7946,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002677,27161,9304,177,4161,85,4006,136,9029,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002678,27134,6838,1603,3341,738,4395,940,7526,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002679,27163,8187,358,5215,111,5272,78,7543,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002680,27096,6007,2838,3417,1219,3272,1127,6234,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002681,27118,5943,2699,3015,1035,4065,1204,6655,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002682,24089,8085,0,4158,0,4171,0,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002683,23573,5794,2071,2773,1035,2705,1218,5568,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002684,27072,2756,7224,1015,3123,979,2934,2551,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002685,27088,5498,4494,2008,1553,2334,1728,5500,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002686,27066,8212,12,4547,4,4974,4,9308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002687,27037,6688,1608,4352,831,4219,948,6840,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002688,27078,6110,2638,2776,1415,3035,1447,6571,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002689,27049,6699,2064,3474,961,3883,935,7142,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002690,27046,6619,2358,2683,1227,3388,1244,7017,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002691,26987,8498,952,4033,519,3574,446,8093,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002692,26986,5876,2761,3229,1373,3732,1314,5927,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002693,26959,7557,2379,2856,1158,2915,1292,5968,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002694,26966,9168,67,4659,33,4203,36,8709,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002695,26948,4973,3805,2416,2246,2263,2161,4734,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002696,26987,8227,887,3353,242,3983,204,9435,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002697,26921,7520,907,3794,372,4894,416,8093,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002698,26895,4656,3387,3331,1925,3042,1940,5088,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002699,26927,6733,1759,3509,736,3888,636,7924,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002700,26904,5705,3228,2816,1382,3006,1487,6173,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002701,26917,6553,2570,3059,811,3590,1033,6658,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002702,26933,6663,2368,3332,1158,3210,1036,6872,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002703,26903,7349,788,4250,633,4302,774,8019,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002704,26882,4330,4847,2631,2365,2197,2114,4210,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002705,26908,9556,23,5110,10,4080,13,8073,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002706,26876,6983,1890,4267,1186,3974,1084,5446,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002707,26933,1949,6989,776,3581,833,3623,2279,6903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002708,26904,7050,533,4814,225,5417,281,8155,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002709,32384,8740,117,6150,79,6732,88,10331,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002710,26817,8606,70,4081,23,4568,48,9377,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002711,26795,5758,3096,3032,1488,2908,1517,6050,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002712,26769,6108,3200,2551,1361,3004,1234,6159,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002713,26845,4858,3311,2792,1985,3452,1809,5060,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002714,26761,4409,5293,1808,2344,1951,2329,3481,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002715,26763,3201,5638,1510,2741,1611,2572,3857,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002716,26733,7535,590,3537,370,4653,278,9161,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002717,26797,3530,5803,1261,2716,1548,2501,3837,5601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002718,26700,8108,51,4765,42,4866,42,8754,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002719,26694,9033,22,5698,12,4578,10,7313,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002720,26694,3182,5947,1530,3040,1700,2985,3098,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002721,26735,4680,4744,1824,1938,1839,2174,4509,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002722,26655,3590,5282,1590,2396,1817,2613,3818,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002723,24996,7309,1103,3451,749,3626,567,7111,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002724,26628,6575,2126,4067,1009,3700,937,6411,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002725,26624,4620,4133,2523,2239,2446,1860,4685,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002726,26616,4709,3722,2614,1858,2643,1987,5262,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002727,26695,8649,74,4771,40,4284,43,8736,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002728,26663,3745,5383,1869,2297,1567,2398,3958,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002729,26599,8718,251,3829,136,4234,156,9030,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002730,20768,5575,1160,3246,423,3351,307,5880,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002731,26645,7741,440,4715,287,4831,316,7907,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002732,26528,7820,1319,4541,485,4281,534,6262,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002733,26526,8023,1348,3206,860,3326,864,7677,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002734,26529,8843,406,3876,261,3941,375,8285,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002735,26490,8606,55,3836,41,4661,38,9195,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002736,26549,7620,899,3610,508,4157,615,8200,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002737,26523,6843,2757,2694,1275,2448,1346,6423,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002738,26468,7159,1097,4402,496,4376,747,7122,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002739,26484,5262,3416,2921,1710,2554,1681,5770,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002740,26464,7847,335,3833,217,5057,283,8575,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002741,26514,6025,3587,2284,1414,2393,1331,6214,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002742,26452,8620,233,4386,165,4418,200,8233,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002743,26419,5862,988,4886,662,5240,480,7327,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002744,26432,5904,3721,2020,1746,2126,1970,5279,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002745,26385,8757,20,5041,22,4372,27,8118,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002746,26430,5731,3592,2517,1717,2464,1790,5322,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002747,26390,6427,2610,2968,1474,2636,1431,6376,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002748,20858,6429,383,3207,289,3361,241,6550,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002749,26424,8060,434,4649,201,4597,178,7874,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002750,26347,7185,1902,3564,673,3370,653,7396,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002751,26329,6289,2207,2863,1244,3341,1217,6811,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002752,26367,6363,2067,3900,1252,3986,1168,5400,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002753,26320,8074,22,3946,17,5026,13,9188,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002754,26289,5847,3137,2085,1438,2496,1574,6137,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002755,26334,7255,1939,3315,657,3704,771,7001,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002756,26375,8797,79,4276,67,4289,73,8700,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002757,26255,6145,1740,4166,779,4444,592,6953,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002758,26890,8755,209,5118,186,4002,140,8239,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002759,26236,7688,381,4562,423,4624,293,7898,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002760,26277,4861,16,5373,12,7018,16,8965,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002761,26240,3144,5777,1552,2367,1265,2542,2929,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002762,26196,6110,2778,2465,1634,3177,1603,5555,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002763,26214,8398,286,4353,147,4171,117,8518,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002764,26226,5738,3254,2532,1604,2333,1881,5415,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002765,26157,8322,1048,4113,543,3544,416,7226,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002766,26185,6678,349,5046,244,5696,170,7720,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002767,26152,4346,4933,1467,1981,1462,2317,4380,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002768,26202,5490,31,5834,29,6795,25,7968,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002769,26122,7978,511,4239,208,4050,270,8322,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002770,26089,6227,2234,3146,1193,3332,1197,6587,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002771,26076,6848,1707,4179,768,3463,851,6734,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002772,26025,8415,1150,3009,557,3149,565,8284,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002773,26025,7359,826,4023,386,4264,361,7718,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002774,25977,7180,1367,3789,872,3364,862,7051,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002775,26012,8262,518,4368,205,4005,249,7875,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002776,25998,7100,838,5149,294,4200,272,7490,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002777,25980,4461,4563,2043,1758,2388,1820,4455,4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002778,25968,8566,4,4421,1,4640,0,8336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002779,26003,6147,2385,2841,1214,3178,1148,6540,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002780,25993,6219,1975,3439,1083,3594,1174,6794,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002781,25982,1610,7553,575,3231,552,3376,1685,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002782,25941,7971,645,4335,186,4534,191,7486,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002783,25943,3053,5413,1372,3138,1395,2958,3194,5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002784,25943,8794,26,7420,12,5529,23,4121,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002785,25923,6624,487,4626,395,5093,344,7803,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002786,22762,6270,376,4230,300,4336,422,6437,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002787,25935,5540,3223,2395,1470,3084,1271,5559,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002788,25998,8859,224,3671,152,3647,152,9026,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002789,25981,6139,2036,3224,934,3873,1248,6539,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002790,25878,7712,261,3955,130,4993,111,8466,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002791,25888,3761,5435,1173,2740,1476,2382,3788,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002792,25888,6140,1321,4353,727,4693,758,6493,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002793,25875,6160,651,4668,523,5350,440,7293,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002794,25864,8147,226,3740,169,4266,164,8961,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002795,25828,8681,111,4281,75,3926,65,8593,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002796,25847,5637,2411,2908,1138,3600,1235,6333,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002797,25787,5962,2697,3522,1061,3081,1264,5273,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002798,25789,4513,4458,2108,1735,2699,1793,3909,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002799,28970,5192,3512,3714,2163,3303,1963,5182,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002800,25843,8558,645,5464,584,4268,432,5548,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002801,25779,7727,197,4072,257,4362,253,8520,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002802,23007,2423,5137,1160,2817,956,2621,2290,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002803,25700,7257,2017,3736,981,3100,789,6279,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002804,25728,5090,3890,1981,1689,2309,1608,5053,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002805,25719,8194,26,4858,13,4704,11,7888,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002806,25695,3676,4636,2019,1999,1957,3506,3619,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002807,25665,6212,1652,3910,768,3877,907,6563,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002808,25690,6620,1761,3207,620,3400,763,6875,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002809,25632,9046,10,4630,7,3444,7,8480,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002810,25645,5021,3644,2583,1934,2154,2366,4395,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002811,25600,8588,127,4378,73,3920,57,8253,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002812,25645,1610,7118,576,3155,582,3381,1623,7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002813,25607,7122,1140,3638,702,3613,657,7296,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002814,25568,7521,1278,3019,616,3558,562,7480,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002815,25559,8996,427,3988,166,3207,165,8198,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002816,25539,7545,763,4006,340,4059,367,7605,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002817,25527,5837,1322,4168,648,4634,641,6840,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002818,25509,7504,230,5654,112,4500,147,7043,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002819,22798,5958,1088,3286,443,3869,382,6944,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002820,25492,4817,3108,2452,1380,3033,1558,5354,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002821,25488,8624,167,3651,84,3908,79,8793,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002822,25480,7925,541,4635,350,4374,297,6676,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002823,25408,6504,2010,3276,540,3790,793,6426,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002824,25415,8802,73,4599,35,3919,40,7877,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002825,870,285,1,212,1,169,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
