Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_002455,30153,8881,1510,3981,617,4147,533,9339,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002456,30154,8664,1468,3765,737,4222,746,9138,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002457,30127,10030,21,4990,24,5157,17,9879,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002458,30173,7770,327,5699,137,6563,145,9223,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002459,30147,6835,3164,3319,1551,3474,1345,7198,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002460,30146,5898,3217,3184,1726,3254,1856,6897,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002461,30160,5438,5134,2110,2153,2115,2114,5729,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002462,30131,9203,885,4529,306,5084,305,9294,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002463,30127,8663,1250,4410,613,5187,652,8226,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002464,30172,8468,1300,4879,1094,4110,999,7717,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002465,30129,5448,4599,2722,2201,2614,2085,5939,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002466,30077,7074,2866,2563,1725,2820,2221,7425,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002467,30116,8560,1034,5004,426,5377,363,8528,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002468,30085,7019,1026,5969,207,6245,116,8828,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002469,30030,6353,2911,4151,1674,3536,2065,5997,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002470,30014,9792,15,4868,9,5001,3,10319,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002471,30028,8830,1203,4276,595,4696,654,8616,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002472,30013,7347,2776,3914,1217,3407,1299,7290,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002473,30001,8693,912,5233,438,5326,444,8184,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002474,29963,6645,4251,2823,1653,2796,1754,6306,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002475,29944,8528,433,5052,266,5599,295,9323,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002476,29946,6858,2235,3321,1070,4569,1617,7969,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002477,29957,9719,946,3944,318,4019,309,9692,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002478,25772,7807,602,3946,426,4079,311,7960,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002479,29998,4980,5227,2374,2260,2525,2478,4715,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002480,29894,8634,2121,3726,1008,3289,1014,8028,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002481,29893,6554,2223,4578,890,4988,893,7868,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002482,29867,9814,590,5006,338,4494,302,8817,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002483,29838,8542,1250,4270,476,5126,598,8434,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002484,29842,8680,54,5602,21,5990,28,9408,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002485,30476,9147,39,5558,24,6107,25,9542,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002486,29743,9125,577,5440,260,4724,270,8853,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002487,24461,7396,627,4084,372,3513,458,7662,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002488,29710,5697,3928,3885,2224,3056,1726,5647,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002489,29703,7420,2427,4549,1292,3323,1222,6847,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002490,28152,8940,1069,4394,559,3707,583,7840,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002491,29661,9251,1063,4207,542,3917,692,8978,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002492,19914,4760,69,4659,71,4325,52,5883,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002493,29659,9339,104,6064,67,5606,71,8340,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002494,29738,4620,5330,2049,2665,2327,2596,5170,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002495,29598,10216,47,4619,28,4731,31,9886,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002496,29704,8726,629,5206,412,4829,393,8968,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002497,29644,6718,2459,3421,1271,4165,1518,7435,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002498,11376,1694,2071,943,922,780,1112,1798,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002499,29638,8832,512,5440,198,5390,265,8544,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002500,32408,9483,1536,5092,698,4221,647,8990,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002501,29570,7580,469,5316,265,6418,342,8660,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002502,29608,7779,2063,4166,1310,3701,1154,7612,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002503,29535,6390,4779,2677,1588,2911,1368,6473,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002504,29498,5556,3246,3479,2538,3103,2295,5738,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002505,3514,1228,90,463,44,404,41,1146,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002506,8929,1990,443,1488,295,1976,322,2068,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002507,29550,8390,937,4487,548,4962,604,8716,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002508,29517,5255,82,6482,61,8105,67,9358,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002509,29584,5425,3660,3720,2190,3243,2404,5301,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002510,29542,8314,1481,4984,603,4662,706,7373,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002511,29505,7438,1808,5802,625,5605,628,5900,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002512,30332,5840,4876,2212,2136,2234,2161,6128,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002513,29493,8870,683,5291,362,5330,297,7964,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002514,29463,5619,2767,4480,1360,4974,1126,6712,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002515,29494,7375,2353,3410,1191,3760,1206,8075,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002516,29413,6763,5,5627,11,7580,11,9403,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002517,29402,5092,4307,2846,2233,3085,2286,5452,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002518,29403,6015,4404,2776,2267,2598,2092,5318,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002519,27932,9043,5,6195,2,4587,1,8093,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002520,29387,2424,7067,1014,3314,1294,3611,3105,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002521,29394,8356,292,5066,141,5895,170,9180,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002522,29355,7255,2869,3975,1483,3708,1147,6120,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002523,29732,5207,5134,2852,2693,2086,2567,4526,4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002524,29319,6618,4138,3289,1565,3019,1595,5467,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002525,29289,8959,889,4464,445,4967,545,8289,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002526,29293,6137,3492,3090,1904,3321,1705,6046,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002527,29328,2169,8127,880,4000,902,3580,2077,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002528,29241,8146,1204,4470,626,4704,498,8551,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002529,29265,7444,1473,4258,505,5672,588,7872,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002530,29255,7513,2244,2980,1276,3415,1559,7615,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002531,29278,9253,67,4857,77,5361,58,9537,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002532,29248,9624,250,4805,204,4662,161,9306,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002533,6322,1697,345,799,156,1008,159,1835,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002534,29178,9289,292,5729,105,5129,142,8239,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002535,29187,7718,1687,3759,928,4014,1017,8262,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002536,29214,8859,364,5068,174,5046,260,9077,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002537,29156,9383,39,5390,24,4597,26,9661,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002538,29132,7454,1211,4689,634,4850,629,8477,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002539,29132,8233,521,5465,352,6069,349,7545,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002540,29114,8031,1729,4729,588,4100,657,7469,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002541,29412,10167,78,5043,41,4510,26,9453,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002542,29080,7971,1014,4106,412,5050,526,8912,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002543,29054,8696,170,5488,46,5316,66,9080,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002544,29017,4044,4975,2330,2828,1866,3001,4086,5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002545,29054,8449,271,5725,30,5453,67,8920,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002546,29041,6844,2586,4622,1135,4483,1260,5380,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002547,29030,4478,5837,1444,2580,1482,2521,5112,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002548,29124,7109,2767,3423,1507,3562,1676,6436,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002549,29005,8749,1397,4803,390,3861,478,8084,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002550,29002,8583,2145,3639,931,3131,976,7550,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002551,28945,8536,43,5822,18,5782,39,8654,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002552,28925,7207,2162,4201,980,3609,975,7623,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002553,28934,8985,619,3953,349,4879,419,9059,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002554,28881,5058,3504,3262,2708,2844,2470,5215,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002555,28941,7492,2673,3291,1966,2786,1315,6784,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002556,28955,9387,21,5381,7,5338,11,8774,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002557,26547,7218,956,4811,433,4225,491,7326,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002558,28872,7756,1483,3708,765,4947,684,8007,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002559,28852,8772,240,6646,111,4779,80,7975,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002560,28836,6529,3430,3156,1897,2875,1586,6230,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002561,28826,9362,497,4285,263,4398,225,9435,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002562,28838,2457,7146,926,3365,1026,3421,2838,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002563,28788,5684,2821,3976,1605,3902,1545,6145,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002564,14889,5297,24,2326,21,2179,18,5003,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002565,28805,7873,2361,4030,876,3507,879,7015,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002566,28747,6474,3769,2867,1301,3681,1246,6133,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002567,28717,3409,5902,1752,3376,1560,3301,3230,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002568,28700,9615,6,4368,2,4895,3,9801,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002569,28679,7590,2239,3863,919,3448,873,7456,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002570,28678,8772,756,4378,328,4257,369,9077,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002571,28678,6540,2787,3527,1447,3280,1647,6277,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002572,28652,9506,12,4730,12,4310,13,10059,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002573,28722,6964,2527,3468,1342,3840,1107,7302,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002574,28669,3132,6089,1394,3462,1329,3693,2835,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002575,28587,8262,1513,3986,615,3943,536,8584,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002576,28605,6359,3174,3080,1597,3114,1587,6262,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002577,15984,4165,1364,2174,584,1924,524,4062,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002578,11070,3500,0,1930,0,2223,0,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002579,28588,2610,6651,1449,3784,1301,3645,2768,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002580,28639,6181,3293,2671,1606,2918,1669,6904,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002581,28570,7016,1982,3940,960,3997,870,8110,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002582,28560,6610,3209,2977,1478,2627,1767,6379,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002583,28503,6781,2949,3674,1391,3870,1233,5796,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002584,28520,8314,179,4823,142,5427,167,9293,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002585,28495,9119,4,5411,3,4740,5,9208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002586,28779,7476,1452,4262,724,5132,683,7306,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002587,28431,6746,2125,3609,1133,3640,1199,7595,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002588,28412,8821,235,5895,282,5283,201,7398,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002589,28407,7788,1178,4319,519,4732,511,8188,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002590,23574,5357,2657,2754,1048,2650,1066,5445,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002591,28434,7471,685,4010,446,5331,578,9013,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002592,28389,9846,317,4797,215,3811,217,8727,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002593,28423,7717,0,5340,0,6318,0,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002594,28358,7579,2322,3229,897,3305,970,7240,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002595,28392,8352,904,4948,517,4123,542,8097,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002596,28393,7811,1345,4074,978,4013,1031,7739,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002597,28359,7514,1574,4221,575,3939,720,8202,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002598,28365,9129,271,4064,148,4634,162,9641,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002599,49161,11183,5173,4927,2094,5951,2107,12197,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002600,28282,6534,3504,2703,1609,2411,1705,6280,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002601,28366,5778,4062,2494,2086,2727,2013,5922,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002602,28346,8011,785,6182,246,4378,218,7790,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002603,28346,3959,5630,1913,3009,1875,2859,3865,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002604,28251,7554,48,5652,22,6308,17,8604,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002605,28229,6208,3263,2923,1692,3343,1487,6335,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002606,28212,1821,8278,791,4110,985,3660,2063,6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002607,28191,8343,253,4250,174,5212,246,9455,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002608,28192,6142,2969,3508,1384,3373,1562,6247,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002609,28149,8385,1196,3351,590,3817,526,8934,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002610,28139,7433,1863,3444,827,4051,951,7778,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002611,28121,8385,2359,3164,1024,2658,905,7495,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002612,28112,8807,208,4719,117,4780,179,9115,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002613,28206,6821,2876,2794,1650,2692,1741,6369,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002614,28103,6809,2385,3342,1007,3967,1164,7242,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002615,28102,8915,628,3969,295,4019,353,9211,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002616,28104,7419,34,5189,23,6276,14,9122,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002617,28075,8972,367,4958,333,4082,232,8708,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002618,28084,6618,2518,4349,1795,3307,1488,5739,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002619,28074,8447,1481,3933,596,3397,580,8158,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002620,28065,2234,6940,1053,3818,988,3860,2137,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002621,28006,9792,8,5186,5,4222,1,8788,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002622,28037,8454,422,4359,198,4968,247,9003,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002623,27988,2943,6876,1371,2613,1470,2833,2986,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002624,28012,6877,2416,3399,1255,3924,1306,6720,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002625,27165,6302,2171,3806,1073,3881,1113,6502,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002626,26437,3729,4728,1870,2347,2193,2420,4260,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002627,27942,7593,17,6029,19,5996,25,8240,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002628,27998,6453,2538,3481,1046,3908,1070,7148,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002629,27972,5302,4023,2085,2316,2338,2389,5902,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002630,27939,7893,125,5884,38,5528,27,8363,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002631,27885,7308,1990,3749,860,3810,842,7281,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002632,27912,2909,6596,1608,3338,1306,3102,3094,5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002633,29635,8922,1784,4579,755,3704,663,7941,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002634,27874,4773,3966,3360,1654,3442,1461,5713,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002635,27872,7437,2386,3118,960,3127,953,7562,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002636,27869,8446,186,4509,104,5238,135,9067,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002637,27849,8887,452,4070,204,4624,236,8919,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002638,27832,6905,2307,4066,652,4268,639,6764,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002639,27763,5284,3280,3069,1635,3976,1903,5470,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002640,27808,6590,2584,2839,1479,3053,1705,6363,3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002641,27774,5433,3195,3311,1740,3441,1689,6204,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002642,27790,8890,58,4574,39,5029,34,9076,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002643,27775,9285,38,5622,12,4345,21,8418,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002644,27691,5667,29,6123,20,7208,15,8615,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002645,27675,9123,298,4464,222,4102,212,8836,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002646,27666,9134,396,4211,259,4337,161,8911,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002647,27625,1054,7808,705,3884,639,4297,1278,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002648,27630,7858,1285,3669,469,4316,538,8159,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002649,27631,7892,358,4434,192,4948,224,9286,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002650,27573,8961,1015,4256,358,3376,276,8454,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002651,27533,5822,2085,4902,878,4700,733,6680,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002652,10964,1988,1729,996,888,891,927,1850,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002653,27475,6148,3777,2607,1545,3023,1640,5531,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002654,27458,7847,255,5489,211,5814,203,7392,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002655,27497,5863,3195,3418,1737,3327,1487,5516,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002656,27410,4401,5069,2071,2192,1685,2673,4094,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002657,27389,7654,1695,3357,1000,3410,969,7474,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002658,27393,6401,2842,2745,1150,3419,1125,6931,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002659,27472,4109,4791,2617,2867,1806,2696,3926,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002660,27458,9401,223,4324,93,4372,104,8721,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002661,27344,7016,564,5280,427,5430,391,7463,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002662,27379,9051,624,4070,367,3876,395,8284,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002663,27287,4606,5151,2257,2250,2120,2135,4058,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002664,27308,8924,405,4793,361,3881,255,8309,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002665,27311,9414,129,3778,80,3926,68,9822,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002666,27300,6727,1835,4523,686,4714,777,6191,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002667,27306,2528,6923,857,3239,972,3258,2417,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002668,27266,6690,1769,4209,787,4132,1015,6739,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002669,27259,4989,2704,4467,1343,4449,1835,5041,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002670,27295,5267,3159,3064,1340,4123,1359,5710,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002671,27242,9084,1213,4087,575,3734,460,7289,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002672,27201,8003,0,6155,1,5633,0,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002673,27262,8281,0,4945,0,5327,0,8708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002674,27211,4224,5660,1507,2575,1350,2629,4063,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002675,27181,8966,4,7211,5,5859,6,5129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002676,27170,6294,1770,3527,958,4324,1108,7107,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002677,27161,9273,208,4118,128,3981,161,8998,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002678,27134,7268,1173,3592,487,4765,570,7997,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002679,27163,7970,575,4931,395,4996,354,7162,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002680,27096,7169,1676,3889,747,3756,643,7277,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002681,27118,6006,2636,3056,994,4121,1148,6766,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002682,24089,8085,0,4158,0,4171,0,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
